"","group","LAD","amount","year"
"1","Alcohol at home","E06000001",3.193643831,2010
"2","Alcohol away from home","E06000001",2.953915037,2010
"3","Bread","E06000001",1.895364507,2010
"4","Butter","E06000001",0.165770858,2010
"5","Cakes puddings and pastry","E06000001",0.907909743,2010
"6","Coffee","E06000001",0.269326187,2010
"7","Eating out","E06000001",7.950924069,2010
"8","Eggs","E06000001",0.276988958,2010
"9","Fish","E06000001",0.977401932,2010
"10","Fruit","E06000001",1.68940428,2010
"11","Milk products","E06000001",2.726327459,2010
"12","Non alcoholic drinks","E06000001",1.311578344,2010
"13","Oils and fats","E06000001",0.34679754,2010
"14","Other","E06000001",1.217688206,2010
"15","Pasta","E06000001",0.177540017,2010
"16","Poultry","E06000001",0.81647145,2010
"17","Processed and Other Meat","E06000001",0.005888532,2010
"18","Processed Meat","E06000001",2.885910022,2010
"19","Red Meat","E06000001",1.276506333,2010
"20","Rice","E06000001",0.118911758,2010
"21","Sauces and spices","E06000001",0.079901219,2010
"22","Sugar confectionary and jam","E06000001",1.528986599,2010
"23","Takeaway","E06000001",1.626325591,2010
"24","Tea","E06000001",0.206086925,2010
"25","Tobacco","E06000001",2.059319974,2010
"26","Vegtables","E06000001",3.114660805,2010
"27","Alcohol at home","E06000002",2.850447725,2010
"28","Alcohol away from home","E06000002",2.653713333,2010
"29","Bread","E06000002",1.783639557,2010
"30","Butter","E06000002",0.152137788,2010
"31","Cakes puddings and pastry","E06000002",0.84671278,2010
"32","Coffee","E06000002",0.247964955,2010
"33","Eating out","E06000002",7.400590203,2010
"34","Eggs","E06000002",0.262801914,2010
"35","Fish","E06000002",0.897345579,2010
"36","Fruit","E06000002",1.601257116,2010
"37","Milk products","E06000002",2.567772704,2010
"38","Non alcoholic drinks","E06000002",1.263734921,2010
"39","Oils and fats","E06000002",0.336487047,2010
"40","Other","E06000002",1.155481919,2010
"41","Pasta","E06000002",0.173368937,2010
"42","Poultry","E06000002",0.790463024,2010
"43","Processed and Other Meat","E06000002",0.006989206,2010
"44","Processed Meat","E06000002",2.645101895,2010
"45","Red Meat","E06000002",1.200100016,2010
"46","Rice","E06000002",0.140662241,2010
"47","Sauces and spices","E06000002",0.082909152,2010
"48","Sugar confectionary and jam","E06000002",1.440191965,2010
"49","Takeaway","E06000002",1.599964005,2010
"50","Tea","E06000002",0.192448562,2010
"51","Tobacco","E06000002",1.992899566,2010
"52","Vegtables","E06000002",2.939493148,2010
"53","Alcohol at home","E06000003",3.285469366,2010
"54","Alcohol away from home","E06000003",2.945898366,2010
"55","Bread","E06000003",1.949073042,2010
"56","Butter","E06000003",0.174038411,2010
"57","Cakes puddings and pastry","E06000003",0.934717388,2010
"58","Coffee","E06000003",0.282449484,2010
"59","Eating out","E06000003",7.974686756,2010
"60","Eggs","E06000003",0.286688365,2010
"61","Fish","E06000003",1.010878755,2010
"62","Fruit","E06000003",1.755327245,2010
"63","Milk products","E06000003",2.818909608,2010
"64","Non alcoholic drinks","E06000003",1.32754113,2010
"65","Oils and fats","E06000003",0.361198096,2010
"66","Other","E06000003",1.250577689,2010
"67","Pasta","E06000003",0.1769767,2010
"68","Poultry","E06000003",0.836901967,2010
"69","Processed and Other Meat","E06000003",0.006263456,2010
"70","Processed Meat","E06000003",2.990205749,2010
"71","Red Meat","E06000003",1.331001392,2010
"72","Rice","E06000003",0.120794275,2010
"73","Sauces and spices","E06000003",0.082730144,2010
"74","Sugar confectionary and jam","E06000003",1.570187646,2010
"75","Takeaway","E06000003",1.607663853,2010
"76","Tea","E06000003",0.217557148,2010
"77","Tobacco","E06000003",2.073749055,2010
"78","Vegtables","E06000003",3.199378537,2010
"79","Alcohol at home","E06000004",3.224992857,2010
"80","Alcohol away from home","E06000004",3.022408379,2010
"81","Bread","E06000004",1.889698789,2010
"82","Butter","E06000004",0.164372517,2010
"83","Cakes puddings and pastry","E06000004",0.909034701,2010
"84","Coffee","E06000004",0.265811437,2010
